# ticker|name|type|market|industry
00695B|富邦美債7-10年|ETF|上櫃|
00696B|富邦美債20年|ETF|上櫃|
00697B|元大美債7-10|ETF|上櫃|
00700|富邦恒生國企|ETF|上市|
00701|國泰股利精選30|ETF|上市|
00702|國泰標普低波高息|ETF|上市|
00703|台新MSCI中國|ETF|上市|
00706L|期元大S&P日圓正2|ETF|上市|
00707R|期元大S&P日圓反1|ETF|上市|
00708L|期元大S&P黃金正2|ETF|上市|
00709|富邦歐洲|ETF|上市|
00710B|復華彭博非投等債|ETF|上市|
00711B|復華彭博新興債|ETF|上市|
00712|復華富時不動產|ETF|上市|
00713|元大台灣高息低波|ETF|上市|
00714|群益道瓊美國地產|ETF|上市|
00715L|期街口S&P布蘭特油正2|ETF|上市|
00717|富邦美國特別股|ETF|上市|
00719B|元大美債1-3|ETF|上櫃|
00720B|元大投資級公司債|ETF|上櫃|
00722B|群益投資級電信債|ETF|上櫃|
00723B|群益投資級科技債|ETF|上櫃|
00724B|群益投資級金融債|ETF|上櫃|
00725B|國泰投資級公司債|ETF|上櫃|
00726B|國泰新興投等債|ETF|上櫃|
00727B|國泰優選非投等債|ETF|上櫃|
00728|第一金工業30|ETF|上市|
00730|富邦臺灣優質高息|ETF|上市|
00731|復華富時高息低波|ETF|上市|
00733|富邦臺灣中小|ETF|上市|
00734B|台新JPM新興債|ETF|上櫃|
00735|國泰臺韓科技|ETF|上市|
00736|國泰新興市場|ETF|上市|
00737|國泰AI機器人|ETF|上市|
00738U|期元大道瓊白銀|ETF|上市|
00739|元大MSCI A股|ETF|上市|
00740B|富邦全球投等債|ETF|上櫃|
00741B|富邦全球非投等債|ETF|上櫃|
00746B|富邦A級公司債|ETF|上櫃|
00749B|凱基新興債10+|ETF|上櫃|
00750B|凱基科技債10+|ETF|上櫃|
00751B|元大AAA至A公司債|ETF|上櫃|
00752|中信中國50|ETF|上市|
00753L|中信中國50正2|ETF|上市|
00754B|群益AAA-AA公司債|ETF|上櫃|
00755B|群益投資級公用債|ETF|上櫃|
00756B|群益投等新興公債|ETF|上櫃|
00757|統一FANG+|ETF|上市|
00758B|復華能源債|ETF|上櫃|
00759B|復華製藥債|ETF|上櫃|
00760B|復華新興企業債|ETF|上櫃|
00761B|國泰A級公司債|ETF|上櫃|
00762|元大全球AI|ETF|上市|
00763U|期街口道瓊銅|ETF|上市|
00764B|群益25年美債|ETF|上櫃|
00768B|復華20年美債|ETF|上櫃|
00770|國泰北美科技|ETF|上市|
00771|元大US高息特別股|ETF|上市|
00772B|中信高評級公司債|ETF|上櫃|
00773B|中信優先金融債|ETF|上櫃|
00775B|新光投等債15+|ETF|上市|
00777B|凱基AAA至A公司債|ETF|上櫃|
00778B|凱基金融債20+|ETF|上櫃|
00779B|凱基美債25+|ETF|上櫃|
00780B|國泰A級金融債|ETF|上櫃|
00781B|國泰A級科技債|ETF|上櫃|
00782B|國泰A級公用債|ETF|上櫃|
00783|富邦中証500|ETF|上市|
00785B|富邦金融投等債|ETF|上櫃|
00786B|元大10年IG銀行債|ETF|上櫃|
00787B|元大10年IG醫療債|ETF|上櫃|
00788B|元大10年IG電能債|ETF|上櫃|
00789B|復華公司債A3|ETF|上櫃|
00791B|復華信用債1-5|ETF|上櫃|
00792B|群益A級公司債|ETF|上櫃|
00793B|群益AAA-A醫療債|ETF|上櫃|
00795B|中信美國公債20年|ETF|上櫃|
00799B|國泰A級醫療債|ETF|上櫃|
00830|國泰費城半導體|ETF|上市|
00834B|第一金金融債10+|ETF|上櫃|
00836B|永豐10年A公司債|ETF|上櫃|
00838B|永豐7-10年中國債|ETF|上櫃|
00840B|凱基IG精選15+|ETF|上櫃|
00841B|凱基AAA-AA公司債|ETF|上櫃|
00842B|台新美元銀行債|ETF|上櫃|
00844B|新光15年IG金融債|ETF|上櫃|
00845B|富邦新興投等債|ETF|上櫃|
00846B|富邦歐洲銀行債|ETF|上櫃|
00847B|中信美國市政債|ETF|上櫃|
00848B|中信新興亞洲債|ETF|上櫃|
00849B|中信EM主權債0-5|ETF|上櫃|
00850|元大臺灣ESG永續|ETF|上市|
00851|台新全球AI|ETF|上市|
00852L|國泰美國道瓊正2|ETF|上市|
00853B|統一美債10年Aa-A|ETF|上櫃|
00856B|永豐1-3年美公債|ETF|上櫃|
00857B|永豐20年美公債|ETF|上櫃|
00858|永豐美國500大|ETF|上櫃|
00859B|群益0-1年美債|ETF|上櫃|
00860B|群益1-5Y投資級債|ETF|上櫃|
00861|元大全球未來通訊|ETF|上市|
00862B|中信投資級公司債|ETF|上櫃|
00863B|中信全球電信債|ETF|上櫃|
00864B|中信美國公債0-1|ETF|上櫃|
00865B|國泰US短期公債|ETF|上市|
00867B|新光A-BBB電信債|ETF|上櫃|
00870B|元大15年EM主權債|ETF|上櫃|
00875|國泰網路資安|ETF|上市|
00876|元大全球5G|ETF|上市|
00877|復華中國5G|ETF|上櫃|
00878|國泰永續高股息|ETF|上市|
00881|國泰台灣科技龍頭|ETF|上市|
00882|中信中國高股息|ETF|上市|
00883B|中信ESG投資級債|ETF|上櫃|
00884B|中信低碳新興債|ETF|上櫃|
00885|富邦越南|ETF|上市|
00886|永豐美國科技|ETF|上櫃|
00887|永豐中國科技50大|ETF|上櫃|
00888|永豐台灣ESG|ETF|上櫃|
00890B|凱基ESG BBB 債 15+|ETF|上櫃|
00891|中信關鍵半導體|ETF|上市|
00892|富邦台灣半導體|ETF|上市|
00893|國泰智能電動車|ETF|上市|
00894|中信小資高價30|ETF|上市|
00895|富邦未來車|ETF|上市|
00896|中信綠能及電動車|ETF|上市|
00897|富邦基因免疫生技|ETF|上市|
00898|國泰基因免疫革命|ETF|上市|
00899|FT潔淨能源|ETF|上市|
00900|富邦特選高股息30|ETF|上市|
00901|永豐智能車供應鏈|ETF|上市|
00902|中信電池及儲能|ETF|上市|
00903|富邦元宇宙|ETF|上市|
00904|新光臺灣半導體30|ETF|上市|
00905|FT臺灣SMART|ETF|上市|
00907|永豐優息存股|ETF|上市|
00908|富邦入息REITs+|ETF|上市|
00909|國泰數位支付服務|ETF|上市|
00910|第一金太空衛星|ETF|上市|
00911|兆豐洲際半導體|ETF|上市|
00912|中信臺灣智慧50|ETF|上市|
00913|兆豐台灣晶圓製造|ETF|上市|
00915|凱基優選高股息30|ETF|上市|
00916|國泰全球品牌50|ETF|上市|
00917|中信特選金融|ETF|上市|
00918|大華優利高填息30|ETF|上市|
00919|群益台灣精選高息|ETF|上市|
00920|富邦ESG綠色電力|ETF|上市|
00921|兆豐龍頭等權重|ETF|上市|
00922|國泰台灣領袖50|ETF|上市|
00923|群益台ESG低碳50|ETF|上市|
00924|復華S&P500成長|ETF|上市|
00926|凱基全球菁英55|ETF|上市|
00927|群益半導體收益|ETF|上市|
00928|中信上櫃ESG 30|ETF|上櫃|
00929|復華台灣科技優息|ETF|上市|
00930|永豐ESG低碳高息|ETF|上市|
00931B|統一美債20年|ETF|上櫃|
00932|兆豐永續高息等權|ETF|上市|
00933B|國泰10Y+金融債|ETF|上櫃|
00934|中信成長高股息|ETF|上市|
00935|野村臺灣新科技50|ETF|上市|
00936|台新永續高息中小|ETF|上市|
00937B|群益ESG投等債20+|ETF|上櫃|
00938|凱基優選30|ETF|上市|
00939|統一台灣高息動能|ETF|上市|
00940|元大台灣價值高息|ETF|上市|
00941|中信上游半導體|ETF|上市|
00942B|台新美A公司債20+|ETF|上櫃|
00943|兆豐電子高息等權|ETF|上市|
00944|野村趨勢動能高息|ETF|上市|
00945B|凱基美國非投等債|ETF|上市|
00946|群益科技高息成長|ETF|上市|
00947|台新臺灣IC設計|ETF|上市|
00948B|中信優息投資級債|ETF|上櫃|
00949|復華日本龍頭|ETF|上市|
00950B|凱基A級公司債|ETF|上櫃|
00951|台新日本半導體|ETF|上市|
00952|凱基台灣AI50|ETF|上市|
00953B|群益優選非投等債|ETF|上市|
00954|中信日本半導體|ETF|上市|
00955|中信日本商社|ETF|上櫃|
00956|中信日經高股息|ETF|上市|
00957B|兆豐US優選投等債|ETF|上櫃|
00958B|永豐ESG銀行債15+|ETF|上櫃|
00959B|大華投等美債15Y+|ETF|上櫃|
00960|野村全球航運龍頭|ETF|上市|
00961|FT臺灣永續高息|ETF|上市|
00962|台新AI優息動能|ETF|上市|
00963|中信全球高股息|ETF|上市|
00964|中信亞太高股息|ETF|上市|
00965|元大航太防衛科技|ETF|上市|
00966B|統一ESG投等債15+|ETF|上櫃|
00967B|元大優息美債|ETF|上櫃|
00968B|元大優息投等債|ETF|上櫃|
00969B|元大零息超長美債|ETF|上櫃|
00970B|新光BBB投等債20+|ETF|上櫃|
00971|野村美國研發龍頭|ETF|上市|
00972|野村日本動能高息|ETF|上市|
009800|中信NASDAQ|ETF|上市|
009801|中信美國創新科技|ETF|上市|
009802|富邦旗艦50|ETF|上市|
009803|保德信市值動能50|ETF|上市|
009804|聯邦台精彩50|ETF|上市|
009805|新光美國電力基建|ETF|上市|
009806|台新標普500|ETF|上櫃|
009807|台新標普科技精選|ETF|上櫃|
009808|華南永昌優選50|ETF|上市|
009809|富邦淨零ESG50|ETF|上市|
00980A|主動野村臺灣優選|ETF|上市|
00980B|台新特選IG債10+|ETF|上櫃|
00980D|主動聯博投等入息|ETF|上櫃|
00980T|平衡凱基美國TOP|ETF|上櫃|
009810|保德信全球藍籌|ETF|上市|
009811|統一美國50|ETF|上市|
009812|野村日本東證|ETF|上市|
009813|貝萊德標普卓越50|ETF|上市|
009814|富邦標普500|ETF|上櫃|
009815|大華美國MAG7+|ETF|上櫃|
009816|凱基台灣TOP50|ETF|上市|
009817|國泰日本不動產|ETF|上市|
009818|華南永昌NASDAQxT|ETF|上市|
00981A|主動統一台股增長|ETF|上市|
00981B|第一金優選非投債|ETF|上櫃|
00981D|主動中信非投等債|ETF|上櫃|
00981T|平衡凱基雙核收息|ETF|上市|
00982A|主動群益台灣強棒|ETF|上市|
00982B|FT投資級債20+|ETF|上櫃|
00982D|主動富邦動態入息|ETF|上市|
00982T|平衡兆豐台美動能|ETF|上市|
00983A|主動中信ARK創新|ETF|上市|
00983B|大華優利美公債20|ETF|上櫃|
00983D|主動富邦複合收益|ETF|上市|
00984A|主動安聯台灣高息|ETF|上市|
00984B|大華優利美A債15|ETF|上櫃|
00984D|主動聯博全球非投|ETF|上市|
00985A|主動野村台灣50|ETF|上市|
00985B|群益ESG投等債0-5|ETF|上市|
00985D|主動貝萊德優投等|ETF|上櫃|
00986A|主動台新龍頭成長|ETF|上市|
00986B|FT金融債10+|ETF|上櫃|
00987A|主動台新優勢成長|ETF|上市|
00987B|野村10+澳洲公債|ETF|上櫃|
00988A|主動統一全球創新|ETF|上市|
00988B|玉山嚴選非投債|ETF|上櫃|
00989A|主動摩根美國科技|ETF|上市|
00989B|台新美國非投等債|ETF|上櫃|
00990A|主動元大AI新經濟|ETF|上市|
00991A|主動復華未來50|ETF|上市|
00992A|主動群益科技創新|ETF|上市|
00993A|主動安聯台灣|ETF|上市|
00994A|主動第一金台股優|ETF|上市|
00995A|主動中信台灣卓越|ETF|上市|
00996A|主動兆豐台灣豐收|ETF|上市|
020000|富邦特選蘋果N|ETN|上市|
020001|富邦存股雙十N|ETN|上櫃|
020011|統一微波高息20N|ETN|上市|
020012|富邦行動通訊N|ETN|上市|
02001L|富邦蘋果正二N|ETN|上市|
02001R|富邦蘋果反一N|ETN|上市|
020020|元大台股領航N|ETN|上市|
020025|統一亞洲半導體N|ETN|上櫃|
020027|元大上櫃ESG成長N|ETN|上櫃|
020028|元大特選電動車N|ETN|上市|
020029|元大ESG高股息N|ETN|上市|
020030|統一智慧電動車N|ETN|上市|
020031|統一IC設計臺灣N|ETN|上市|
020032|元大綠能N|ETN|上市|
020033|統一恆生科期N|ETN|上櫃|
020034|元大IC設計N|ETN|上市|
020035|元大上櫃ESG高息N|ETN|上櫃|
020036|元大金融配息N|ETN|上市|
020037|元大金融高股息N|ETN|上市|
020038|元大ESG配息N|ETN|上市|
020039|元大加權N|ETN|上市|
020040|元大上櫃ESG龍頭N|ETN|上櫃|
020041|兆豐半導體氣候N|ETN|上櫃|
1101|台泥|股票|上市|水泥工業
1101B|台泥乙特|特別股|上市|
1102|亞泥|股票|上市|水泥工業
1103|嘉泥|股票|上市|水泥工業
1104|環泥|股票|上市|水泥工業
1108|幸福|股票|上市|水泥工業
1109|信大|股票|上市|水泥工業
1110|東泥|股票|上市|水泥工業
1201|味全|股票|上市|食品工業
1203|味王|股票|上市|食品工業
1210|大成|股票|上市|食品工業
1213|大飲|股票|上市|食品工業
1215|卜蜂|股票|上市|食品工業
1216|統一|股票|上市|食品工業
1217|愛之味|股票|上市|食品工業
1218|泰山|股票|上市|食品工業
1219|福壽|股票|上市|食品工業
1220|台榮|股票|上市|食品工業
1225|福懋油|股票|上市|食品工業
1227|佳格|股票|上市|食品工業
1229|聯華|股票|上市|食品工業
1231|聯華食|股票|上市|食品工業
1232|大統益|股票|上市|食品工業
1233|天仁|股票|上市|食品工業
1234|黑松|股票|上市|食品工業
1235|興泰|股票|上市|食品工業
1236|宏亞|股票|上市|食品工業
1240|茂生農經|股票|上櫃|農業科技業
1256|鮮活果汁-KY|股票|上市|食品工業
1259|安心|股票|上櫃|觀光餐旅
1264|德麥|股票|上櫃|食品工業
1268|漢來美食|股票|上櫃|觀光餐旅
1294|漢田生技|股票|上櫃|食品工業
1295|生合|股票|上櫃|食品工業
1301|台塑|股票|上市|塑膠工業
1303|南亞|股票|上市|塑膠工業
1304|台聚|股票|上市|塑膠工業
1305|華夏|股票|上市|塑膠工業
1307|三芳|股票|上市|塑膠工業
1308|亞聚|股票|上市|塑膠工業
1309|台達化|股票|上市|塑膠工業
1310|台苯|股票|上市|塑膠工業
1312|國喬|股票|上市|塑膠工業
1312A|國喬特|特別股|上市|塑膠工業
1313|聯成|股票|上市|塑膠工業
1314|中石化|股票|上市|塑膠工業
1315|達新|股票|上市|塑膠工業
1316|上曜|股票|上市|建材營造業
1319|東陽|股票|上市|汽車工業
1321|大洋|股票|上市|塑膠工業
1323|永裕|股票|上市|塑膠工業
1324|地球|股票|上市|塑膠工業
1325|恆大|股票|上市|塑膠工業
1326|台化|股票|上市|塑膠工業
1336|台翰|股票|上櫃|電子零組件業
1337|再生-KY|股票|上市|塑膠工業
1338|廣華-KY|股票|上市|汽車工業
1339|昭輝|股票|上市|汽車工業
1340|勝悅-KY|股票|上市|塑膠工業
1341|富林-KY|股票|上市|塑膠工業
1342|八貫|股票|上市|其他業
1402|遠東新|股票|上市|紡織纖維
1409|新纖|股票|上市|紡織纖維
1410|南染|股票|上市|紡織纖維
1413|宏洲|股票|上市|紡織纖維
1414|東和|股票|上市|紡織纖維
1416|廣豐|股票|上市|其他業
1417|嘉裕|股票|上市|紡織纖維
1418|東華|股票|上市|紡織纖維
1419|新紡|股票|上市|紡織纖維
1423|利華|股票|上市|紡織纖維
1432|大魯閣|股票|上市|運動休閒
1434|福懋|股票|上市|紡織纖維
1435|中福|股票|上市|其他業
1436|華友聯|股票|上市|建材營造業
1437|勤益控|股票|上市|其他業
1438|三地開發|股票|上市|建材營造業
1439|雋揚|股票|上市|建材營造業
1440|南紡|股票|上市|紡織纖維
1441|大東|股票|上市|紡織纖維
1442|名軒|股票|上市|建材營造業
1443|立益物流|股票|上市|其他業
1444|力麗|股票|上市|紡織纖維
1445|大宇|股票|上市|紡織纖維
1446|宏和|股票|上市|紡織纖維
1447|力鵬|股票|上市|紡織纖維
1449|佳和|股票|上市|紡織纖維
1451|年興|股票|上市|紡織纖維
1452|宏益|股票|上市|紡織纖維
1453|大將|股票|上市|建材營造業
1454|台富|股票|上市|紡織纖維
1455|集盛|股票|上市|紡織纖維
1456|怡華|股票|上市|建材營造業
1457|宜進|股票|上市|紡織纖維
1459|聯發|股票|上市|紡織纖維
1460|宏遠|股票|上市|紡織纖維
1463|強盛新|股票|上市|紡織纖維
1464|得力|股票|上市|紡織纖維
1465|偉全|股票|上市|紡織纖維
1466|聚隆|股票|上市|紡織纖維
1467|南緯|股票|上市|紡織纖維
1468|昶和|股票|上市|紡織纖維
1470|大統新創|股票|上市|紡織纖維
1471|首利|股票|上市|電子零組件業
1472|三洋實業|股票|上市|建材營造業
1473|台南|股票|上市|紡織纖維
1474|弘裕|股票|上市|紡織纖維
1475|業旺|股票|上市|紡織纖維
1476|儒鴻|股票|上市|紡織纖維
1477|聚陽|股票|上市|紡織纖維
1503|士電|股票|上市|電機機械
1504|東元|股票|上市|電機機械
1506|正道|股票|上市|電機機械
1512|瑞利|股票|上市|汽車工業
1513|中興電|股票|上市|電機機械
1514|亞力|股票|上市|電機機械
1515|力山|股票|上市|電機機械
1516|川飛|股票|上市|其他業
1517|利奇|股票|上市|電機機械
1519|華城|股票|上市|電機機械
1521|大億|股票|上市|汽車工業
1522|堤維西|股票|上市|汽車工業
1522A|堤維西甲特|特別股|上市|汽車工業
1524|耿鼎|股票|上市|汽車工業
1525|江申|股票|上市|汽車工業
1526|日馳|股票|上市|電機機械
1527|鑽全|股票|上市|電機機械
1528|恩德|股票|上市|電機機械
1529|樂事綠能|股票|上市|電機機械
1530|亞崴|股票|上市|電機機械
1531|高林股|股票|上市|電機機械
1532|勤美|股票|上市|電機機械
1533|車王電|股票|上市|汽車工業
1535|中宇|股票|上市|電機機械
1536|和大|股票|上市|汽車工業
1537|廣隆|股票|上市|電機機械
1538|正峰|股票|上市|電機機械
1539|巨庭|股票|上市|電機機械
1540|喬福|股票|上市|電機機械
1541|錩泰|股票|上市|電機機械
1558|伸興|股票|上市|電機機械
1560|中砂|股票|上市|電機機械
1563|巧新|股票|上市|汽車工業
1565|精華|股票|上櫃|生技醫療業
1568|倉佑|股票|上市|汽車工業
1569|濱川|股票|上櫃|電腦及週邊設備業
1570|力肯|股票|上櫃|電機機械
1580|新麥|股票|上櫃|電機機械
1582|信錦|股票|上市|電子零組件業
1583|程泰|股票|上市|電機機械
1584|精剛|股票|上櫃|其他業
1586|和勤|股票|上櫃|電機機械
1587|吉茂|股票|上市|汽車工業
1589|永冠-KY|股票|上市|電機機械
1590|亞德客-KY|股票|上市|電機機械
1591|駿吉-KY|股票|上櫃|電機機械
1593|祺驊|股票|上櫃|運動休閒
1595|川寶|股票|上櫃|電子零組件業
1597|直得|股票|上市|電機機械
1598|岱宇|股票|上市|運動休閒
1599|宏佳騰|股票|上櫃|電機機械
1603|華電|股票|上市|電器電纜
1604|聲寶|股票|上市|電器電纜
1605|華新|股票|上市|電器電纜
1608|華榮|股票|上市|電器電纜
1609|大亞|股票|上市|電器電纜
1611|中電|股票|上市|電器電纜
1612|宏泰|股票|上市|電器電纜
1614|三洋電|股票|上市|電器電纜
1615|大山|股票|上市|電器電纜
1616|億泰|股票|上市|電器電纜
1617|榮星|股票|上市|電器電纜
1618|合機|股票|上市|電器電纜
1623|大東電|股票|上市|電器電纜
1626|艾美特-KY|股票|上市|電器電纜
1702|南僑|股票|上市|食品工業
1707|葡萄王|股票|上市|生技醫療業
1708|東鹼|股票|上市|化學工業
1709|和益|股票|上市|化學工業
1710|東聯|股票|上市|化學工業
1711|永光|股票|上市|化學工業
1712|興農|股票|上市|化學工業
1713|國化|股票|上市|化學工業
1714|和桐|股票|上市|化學工業
1717|長興|股票|上市|化學工業
1718|中纖|股票|上市|化學工業
1720|生達|股票|上市|生技醫療業
1721|三晃|股票|上市|化學工業
1722|台肥|股票|上市|化學工業
1723|中碳|股票|上市|化學工業
1725|元禎|股票|上市|化學工業
1726|永記|股票|上市|化學工業
1727|中華化|股票|上市|化學工業
1730|花仙子|股票|上市|化學工業
1731|美吾華|股票|上市|生技醫療業
1732|毛寶|股票|上市|化學工業
1733|五鼎|股票|上市|生技醫療業
1734|杏輝|股票|上市|生技醫療業
1735|日勝化|股票|上市|化學工業
1736|喬山|股票|上市|運動休閒
1737|臺鹽|股票|上市|食品工業
1742|台蠟|股票|上櫃|化學工業
1752|南光|股票|上市|生技醫療業
1760|寶齡富錦|股票|上市|生技醫療業
1762|中化生|股票|上市|生技醫療業
1773|勝一|股票|上市|化學工業
1776|展宇|股票|上市|化學工業
1777|生泰|股票|上櫃|生技醫療業
1781|合世|股票|上櫃|生技醫療業
1783|和康生|股票|上市|生技醫療業
1784|訊聯|股票|上櫃|生技醫療業
1785|光洋科|股票|上櫃|其他電子業
1786|科妍|股票|上市|生技醫療業
1788|杏昌|股票|上櫃|生技醫療業
1789|神隆|股票|上市|生技醫療業
1795|美時|股票|上市|生技醫療業
1796|金穎生技|股票|上櫃|食品工業
1799|易威|股票|上櫃|生技醫療業
1802|台玻|股票|上市|玻璃陶瓷
1805|寶徠|股票|上市|建材營造業
1806|冠軍|股票|上市|玻璃陶瓷
1808|潤隆|股票|上市|建材營造業
1809|中釉|股票|上市|玻璃陶瓷
1810|和成|股票|上市|玻璃陶瓷
1813|寶利徠|股票|上櫃|生技醫療業
1815|富喬|股票|上櫃|電子零組件業
1817|凱撒衛|股票|上市|玻璃陶瓷
1903|士紙|股票|上市|造紙工業
1904|正隆|股票|上市|造紙工業
1905|華紙|股票|上市|造紙工業
1906|寶隆|股票|上市|造紙工業
1907|永豐餘|股票|上市|造紙工業
1909|榮成|股票|上市|造紙工業
2002|中鋼|股票|上市|鋼鐵工業
2002A|中鋼特|特別股|上市|鋼鐵工業
2006|東和鋼鐵|股票|上市|鋼鐵工業
2007|燁興|股票|上市|鋼鐵工業
2008|高興昌|股票|上市|鋼鐵工業
2009|第一銅|股票|上市|鋼鐵工業
2010|春源|股票|上市|鋼鐵工業
2012|春雨|股票|上市|鋼鐵工業
2013|中鋼構|股票|上市|鋼鐵工業
2014|中鴻|股票|上市|鋼鐵工業
2015|豐興|股票|上市|鋼鐵工業
2017|官田鋼|股票|上市|鋼鐵工業
2020|美亞|股票|上市|鋼鐵工業
2022|聚亨|股票|上市|鋼鐵工業
2023|燁輝|股票|上市|鋼鐵工業
2024|志聯|股票|上市|鋼鐵工業
2025|千興|股票|上市|鋼鐵工業
2027|大成鋼|股票|上市|鋼鐵工業
2028|威致|股票|上市|鋼鐵工業
2029|盛餘|股票|上市|鋼鐵工業
2030|彰源|股票|上市|鋼鐵工業
2031|新光鋼|股票|上市|鋼鐵工業
2032|新鋼|股票|上市|鋼鐵工業
2033|佳大|股票|上市|鋼鐵工業
2034|允強|股票|上市|鋼鐵工業
2035|唐榮|股票|上櫃|鋼鐵工業
2038|海光|股票|上市|鋼鐵工業
2049|上銀|股票|上市|電機機械
2059|川湖|股票|上市|電子零組件業
2061|風青|股票|上櫃|電器電纜
2062|橋椿|股票|上市|居家生活
2063|世鎧|股票|上櫃|鋼鐵工業
2064|晉椿|股票|上櫃|鋼鐵工業
2065|世豐|股票|上櫃|鋼鐵工業
2066|世德|股票|上櫃|電機機械
2067|嘉鋼|股票|上櫃|電機機械
2069|運錩|股票|上市|鋼鐵工業
2070|精湛|股票|上櫃|電機機械
2072|世紀風電|股票|上市|綠能環保
2073|雄順|股票|上櫃|鋼鐵工業
2101|南港|股票|上市|橡膠工業
2102|泰豐|股票|上市|橡膠工業
2103|台橡|股票|上市|橡膠工業
2104|國際中橡|股票|上市|橡膠工業
2105|正新|股票|上市|橡膠工業
2106|建大|股票|上市|橡膠工業
2107|厚生|股票|上市|橡膠工業
2108|南帝|股票|上市|橡膠工業
2109|華豐|股票|上市|橡膠工業
2114|鑫永銓|股票|上市|橡膠工業
2115|六暉-KY|股票|上市|汽車工業
2201|裕隆|股票|上市|汽車工業
2204|中華|股票|上市|汽車工業
2206|三陽工業|股票|上市|汽車工業
2207|和泰車|股票|上市|汽車工業
2208|台船|股票|上市|航運業
2211|長榮鋼|股票|上市|鋼鐵工業
2221|大甲|股票|上櫃|其他業
2227|裕日車|股票|上市|汽車工業
2228|劍麟|股票|上市|汽車工業
2230|泰茂|股票|上櫃|電機機械
2231|為升|股票|上市|汽車工業
2233|宇隆|股票|上市|汽車工業
2235|謚源|股票|上櫃|電機機械
2236|百達-KY|股票|上市|汽車工業
2239|英利-KY|股票|上市|汽車工業
2241|艾姆勒|股票|上市|汽車工業
2243|宏旭-KY|股票|上市|汽車工業
2247|汎德永業|股票|上市|汽車工業
2248|華勝-KY|股票|上市|汽車工業
2250|IKKA-KY|股票|上市|汽車工業
2301|光寶科|股票|上市|電腦及週邊設備業
2302|麗正|股票|上市|半導體業
2303|聯電|股票|上市|半導體業
2305|全友|股票|上市|電腦及週邊設備業
2308|台達電|股票|上市|電子零組件業
2312|金寶|股票|上市|其他電子業
2313|華通|股票|上市|電子零組件業
2314|台揚|股票|上市|通信網路業
2316|楠梓電|股票|上市|電子零組件業
